timestamp,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,label
206,-2,-2,-1,-3,-16,-2,-1,-3,Freeze
207,-3,-2,-1,-2,1,-1,1,-1,Freeze
208,-1,-1,-1,-4,-9,-2,-2,-2,Freeze
209,-1,-2,-1,-1,-1,0,0,-1,Freeze
220,0,-1,-2,2,10,-2,1,-1,Freeze
222,-1,-1,0,0,-7,-3,-1,-1,Freeze
223,1,-2,-5,-3,4,1,1,1,Freeze
224,1,-1,0,0,-3,-1,-1,0,Freeze
258,-1,-3,-2,-4,17,-2,-3,-2,Freeze
260,-2,-1,-4,-4,-8,1,-1,-1,Freeze
262,0,1,5,8,-5,1,1,0,Freeze
263,-2,-3,-5,-9,-27,-10,-3,-2,Freeze
265,-1,-1,0,1,-9,-1,-2,-2,Freeze
266,0,0,-1,-4,-5,-3,-1,-1,Freeze
267,-3,-3,-3,-2,-7,0,-2,-2,Freeze
268,0,-1,-1,2,10,2,1,-1,Freeze
280,-1,-1,-1,1,4,-4,-3,-1,Freeze
281,-1,0,-1,-2,-5,-5,-4,-1,Freeze
282,-2,0,1,0,3,6,1,-1,Freeze
283,-1,-1,-1,0,-2,-5,-1,0,Freeze
302,1,-1,-2,-3,-2,-2,-1,-1,Freeze
304,1,0,-1,4,15,1,-1,-1,Freeze
306,-3,-2,-4,-4,-12,-9,-3,-1,Freeze
307,0,0,-1,-2,-3,-1,-3,-1,Freeze
325,0,-1,0,-3,-4,1,0,-1,Freeze
327,0,-1,-2,0,5,-3,-2,-2,Freeze
328,0,0,-2,-3,1,-3,-2,-2,Freeze
330,-2,-1,-1,0,3,-1,-1,-2,Freeze
339,-1,1,-2,0,-2,-5,-1,-2,Freeze
342,-2,-2,-5,1,3,8,1,-1,Freeze
343,-1,-1,2,4,9,-1,-1,-1,Freeze
344,-1,-2,-3,-5,-9,-3,-3,-1,Freeze
362,-2,0,1,2,8,2,-1,-1,Freeze
363,-1,-1,-2,-2,-4,0,-1,-2,Freeze
365,-1,0,1,3,-3,-1,0,-1,Freeze
367,-1,0,-2,-2,2,0,0,-2,Freeze
385,-1,0,-1,-4,-10,-3,0,1,Freeze
388,0,1,2,1,2,2,2,1,Freeze
389,0,-2,-2,-7,-7,-4,-1,-1,Freeze
391,-1,-1,3,11,17,5,0,-1,Freeze
401,-1,-2,-1,-3,3,1,-2,-1,Freeze
402,-2,0,0,3,-7,-5,-2,-2,Freeze
404,-1,-2,-2,-1,-3,-2,-1,0,Freeze
404,0,1,-1,-4,-1,-1,-2,-2,Freeze
423,0,0,2,7,6,2,-2,0,Freeze
425,0,-4,-4,-4,-21,-5,-4,-2,Freeze
426,-2,0,-1,-1,4,-1,-1,-1,Freeze
427,-2,0,0,-1,-1,-1,-3,-1,Freeze
446,0,-1,-1,1,-9,-3,-2,0,Freeze
448,1,0,0,-4,6,1,0,-2,Freeze
449,-1,-1,1,1,6,1,0,-3,Freeze
450,0,-2,-2,-1,3,-2,-1,-2,Freeze
460,-1,-1,0,-1,-1,2,1,-1,Freeze
461,-1,-1,0,-3,-9,-3,-1,0,Freeze
461,0,-1,-4,-4,-5,-2,-1,-1,Freeze
462,-3,-2,-1,4,12,1,-1,-1,Freeze
483,-2,-1,-2,-1,1,0,-2,-1,Freeze
485,-1,-1,0,0,0,2,-1,0,Freeze
486,0,-1,-2,-2,-5,-3,-3,-2,Freeze
489,0,-1,1,0,-2,0,0,1,Freeze
505,0,-1,-3,-3,-12,-1,-1,1,Freeze
508,0,0,0,-2,4,-3,0,-1,Freeze
509,-1,-1,0,2,-3,-1,-3,-1,Freeze
512,0,0,0,-1,-10,-5,-2,-2,Freeze
528,-1,-1,-1,-2,-5,1,0,0,Freeze
529,-2,0,1,8,13,-2,-1,-3,Freeze
532,1,0,0,1,6,0,0,0,Freeze
533,1,-3,-3,-6,-12,-3,-1,-2,Freeze
543,0,-1,-3,-5,-1,-2,0,0,Freeze
544,-1,-1,-1,-1,-4,-2,-1,0,Freeze
544,-1,-2,-2,-1,4,-2,-1,-2,Freeze
545,-2,-2,0,0,-4,1,1,-1,Freeze
566,-1,-1,-2,-2,5,-2,-2,-1,Freeze
567,-2,-2,1,0,-2,0,0,-1,Freeze
569,-2,-1,-1,-4,4,-1,-1,-1,Freeze
571,-2,-1,-4,-5,-9,-3,-1,0,Freeze
580,-2,-1,0,1,0,-2,-1,-2,Freeze
581,0,-2,-3,0,18,-2,-2,-1,Freeze
583,-1,0,-2,-4,-10,-1,0,0,Freeze
584,-3,0,0,0,3,0,-2,-1,Freeze
603,-1,-1,-1,-2,-6,0,0,0,Freeze
605,-1,-3,-4,-3,3,0,1,-1,Freeze
606,0,-2,-1,1,3,0,-1,0,Freeze
607,0,0,-2,-2,0,-5,-1,1,Freeze
626,0,-2,-1,0,4,1,0,-1,Freeze
627,0,0,1,-1,0,3,0,-1,Freeze
628,-2,-4,-3,0,-16,-5,-2,-2,Freeze
630,0,1,0,-1,0,0,0,-2,Freeze
640,-1,-1,0,0,2,-1,-1,-2,Freeze
642,-1,-1,-1,1,4,-1,-1,-1,Freeze
643,-2,-1,-1,-4,-2,-1,-2,0,Freeze
644,1,0,-1,0,0,0,-3,-2,Freeze
662,0,0,0,0,0,1,1,0,Freeze
664,-3,-1,-2,-4,-9,-2,-3,-1,Freeze
665,-1,-1,0,0,2,0,-1,0,Freeze
667,0,0,0,1,2,0,0,-2,Freeze
686,-1,-2,-4,-5,-5,-2,0,-1,Freeze
687,-1,-1,-1,-3,-6,-5,-1,-1,Freeze
689,-2,-1,0,-1,9,0,-2,0,Freeze
690,-1,0,-1,0,0,-2,-1,-1,Freeze
700,-1,-1,0,0,1,-1,-3,-2,Freeze
702,0,-1,-2,-1,-6,0,-2,0,Freeze
703,-2,-1,1,1,4,-2,0,-1,Freeze
703,-2,-2,0,-4,-5,1,0,0,Freeze
723,-1,-1,-1,1,1,0,0,-1,Freeze
725,0,-1,-1,-2,-12,-4,-2,0,Freeze
726,-2,0,-1,4,6,2,-1,-2,Freeze
727,-1,-1,-2,-4,-1,1,0,-2,Freeze
745,-1,0,1,2,-4,-3,-2,0,Freeze
746,-1,-1,-3,-4,2,-2,0,0,Freeze
748,0,-2,-3,0,-3,-2,0,-1,Freeze
749,0,-1,-1,-1,-3,-1,-1,1,Freeze
760,0,-1,-2,-2,4,0,0,-1,Freeze
762,-2,-2,-1,-1,-4,0,0,-1,Freeze
763,-2,-1,-1,-2,-3,0,-1,-2,Freeze
763,-2,-2,-2,-3,-5,-2,-1,0,Freeze
782,-1,-1,0,-1,-1,0,-2,0,Freeze
784,0,0,0,0,-1,-1,-3,-2,Freeze
784,0,3,-2,-3,-2,-1,0,0,Freeze
786,0,0,-3,0,-12,0,-1,0,Freeze
806,-1,-2,-3,-2,3,-1,-1,-2,Freeze
808,-1,-1,-1,-1,-4,-2,-1,-1,Freeze
809,0,-1,-1,-1,4,-1,-1,-1,Freeze
811,-1,-2,1,0,4,-1,-1,-2,Freeze
819,-2,-1,-1,0,2,-1,0,0,Freeze
822,-1,-1,-1,-2,-8,-3,-1,0,Freeze
827,-1,-3,0,-1,-4,0,-1,-2,Freeze
828,-1,0,0,-1,5,5,0,1,Freeze
842,0,-1,0,-1,-3,-3,-1,-2,Freeze
844,-1,-1,0,1,-1,1,-1,-1,Freeze
844,-1,0,-2,0,-1,-5,-2,-2,Freeze
846,-1,-1,-2,-5,-12,0,-1,0,Freeze
866,-1,-4,-1,-2,0,0,-3,-2,Freeze
867,-1,0,0,1,8,-1,0,1,Freeze
869,-1,-2,0,-3,-10,0,-1,-1,Freeze
871,-1,-2,-2,-1,2,-2,-1,-1,Freeze
879,-1,1,1,-2,-4,-3,-1,-2,Freeze
879,-1,1,-2,-2,0,0,0,-2,Freeze
888,-1,-2,-1,-1,0,1,0,0,Freeze
889,-2,-2,-2,2,4,-4,-1,-1,Freeze
902,-1,0,-1,-4,-6,1,-1,0,Freeze
904,-1,0,0,2,2,-3,-1,-3,Freeze
905,0,1,1,3,-5,-1,0,0,Freeze
907,0,-2,-1,-6,3,3,1,0,Freeze
926,-1,-2,-1,2,0,0,1,1,Freeze
927,-2,-1,2,7,2,1,-6,-3,Freeze
929,1,-2,0,-5,-6,-2,5,1,Freeze
930,-1,-1,-1,4,2,-7,-2,-1,Freeze
949,0,-2,-2,1,1,4,-1,-1,Freeze
950,1,0,1,2,0,0,0,0,Freeze
952,-1,-2,-5,-7,-7,-2,-4,-3,Freeze
953,-3,-2,0,14,6,-7,-4,-2,Freeze
963,-3,-3,-6,-11,-5,2,0,-2,Freeze
964,-1,-1,-1,2,4,-4,-1,0,Freeze
965,-2,-2,-4,-9,-3,6,-2,0,Freeze
967,0,1,4,-1,-6,-2,3,2,Freeze
986,-3,-2,-1,2,0,-5,-10,-4,Freeze
988,-3,-3,-3,0,-10,6,8,-2,Freeze
989,-3,-2,-4,-6,-6,6,2,0,Freeze
991,0,-3,0,-1,17,13,3,1,Freeze
999,1,1,-1,-1,-4,-4,1,1,Freeze
1000,1,0,-1,-6,-11,-2,-1,0,Freeze
1006,-1,0,-1,3,12,-5,-4,-2,Freeze
1006,-3,-1,-2,-5,-7,-2,0,-2,Freeze
1022,-3,0,1,-3,-5,0,-4,-2,Freeze
1023,-1,-1,-1,1,7,-10,0,0,Freeze
1024,4,1,3,5,1,2,5,5,Freeze
1024,-1,0,-3,-4,-6,-4,-4,-3,Freeze
1045,1,0,3,4,6,-4,-1,-1,Freeze
1046,-2,-2,-4,-9,-10,-3,-4,-2,Freeze
1047,0,-2,0,2,3,-1,-1,-1,Freeze
1047,0,-2,-3,-6,-6,-2,-3,0,Freeze
1059,-3,-2,-2,-2,-3,1,-4,-5,Freeze
1060,0,-2,0,-3,0,-3,-1,0,Freeze
1067,-2,-1,-1,0,-1,-2,2,1,Freeze
1068,-2,-1,0,0,-1,-4,-5,-2,Freeze
1083,-4,-3,-5,-4,0,0,-3,-5,Freeze
1084,-2,0,0,-1,-7,-1,-3,-2,Freeze
1088,1,6,0,2,2,-6,-1,-2,Freeze
1088,-3,5,-3,-4,-8,1,2,0,Freeze
1105,0,7,-1,1,12,11,9,3,Freeze
1106,-2,2,-2,-3,-12,-16,-4,-7,Freeze
1108,-4,-3,-2,-2,2,-2,-2,-5,Freeze
1109,0,-2,-2,0,-2,6,4,1,Freeze
1119,2,-7,-2,-3,1,-12,-2,1,Freeze
1121,-2,-8,-1,1,8,3,-1,0,Freeze
1127,-3,-10,1,-2,-7,-3,-5,-2,Freeze
1128,-3,-19,-3,-2,8,2,-2,-3,Freeze
1142,-8,-23,-5,-1,-9,-10,-2,-5,Freeze
1144,-3,-18,-5,-3,4,5,6,-4,Freeze
1145,-3,-12,-5,0,2,-4,0,-5,Freeze
1145,-4,-3,-3,-3,1,0,-1,-4,Freeze
1165,2,7,3,0,-11,-3,-4,3,Freeze
1167,1,10,1,1,-6,-3,-7,3,Freeze
1168,2,11,3,3,23,2,-5,4,Freeze
1170,3,11,3,0,-10,-7,-7,6,Freeze
1189,3,10,5,-1,-11,-3,-4,3,Freeze
1191,5,8,6,4,2,8,-1,4,Freeze
1192,4,8,3,1,-10,-3,-2,4,Freeze
1193,1,5,4,1,-6,-6,-3,0,Freeze
1202,-1,5,2,0,-5,-6,1,1,Freeze
1204,-1,3,0,-1,16,11,3,1,Freeze
1205,-2,1,2,0,-5,0,1,-1,Freeze
1205,-1,0,0,-2,-4,-2,-1,-4,Freeze
1225,-4,0,-2,-1,-1,3,4,1,Freeze
1228,-3,-1,-2,-4,-4,-1,-2,-1,Freeze
1229,-2,-4,-1,1,-1,-1,1,-2,Freeze
1231,-1,-2,-1,-2,-6,0,0,1,Freeze
1248,-2,0,-1,-1,2,-1,2,-2,Freeze
1250,0,0,-3,-5,0,4,2,1,Freeze
1251,-3,-3,-2,-1,1,-2,-2,-3,Freeze
1254,-2,0,-2,1,11,0,1,-1,Freeze
1263,-1,-4,-2,-3,-21,-6,-3,-3,Freeze
1263,-3,-3,-3,-1,27,7,1,-2,Freeze
1265,-1,-1,-2,2,21,12,0,-3,Freeze
1266,1,0,1,2,20,-6,1,1,Freeze
1285,-2,-6,-11,-30,-72,-22,-5,-3,Freeze
1287,-1,-1,-2,5,39,8,-1,-2,Freeze
1288,-3,-3,-5,-7,-13,-4,-5,-5,Freeze
1288,-3,-5,-5,-4,2,2,-2,-1,Freeze
1308,3,0,1,4,-8,-1,2,3,Freeze
1309,1,0,1,-1,-14,-8,-2,-1,Freeze
1311,-4,-3,-4,-2,-8,3,-3,-3,Freeze
1312,-2,0,-1,5,17,7,-1,-1,Freeze
1322,1,-1,0,5,11,-7,-2,-1,Freeze
1324,-1,1,1,4,-11,4,2,0,Freeze
1324,0,-1,-1,0,1,-6,-1,3,Freeze
1324,-3,-3,-3,-16,-72,-11,-2,-5,Freeze
1345,-3,-1,-4,8,57,15,2,-3,Freeze
1346,2,-1,-4,-7,-2,-4,1,1,Freeze
1347,1,2,2,-1,-18,-10,-2,-1,Freeze
1348,0,-3,-1,11,99,18,2,0,Freeze
1369,-3,0,-2,-7,-43,-3,-3,-3,Freeze
1371,-5,-5,-3,-6,-6,-7,-4,-3,Freeze
1373,0,-1,1,4,-49,-14,4,1,Freeze
1374,1,-3,-3,-11,-15,-4,-4,0,Freeze
1383,-2,-1,4,15,32,13,2,-2,Freeze
1384,-1,-2,-3,6,53,4,-3,-3,Freeze
1385,1,1,1,-2,-5,-2,-2,0,Freeze
1387,-1,-1,-3,-2,-13,-21,-8,-4,Freeze
1405,-2,-4,-3,-13,-36,-1,0,1,Freeze
1407,-1,-1,-1,-6,-35,-2,-2,-2,Freeze
1408,-1,-5,-3,-6,-28,0,1,1,Freeze
1410,1,3,5,6,-7,-14,0,-1,Freeze
1429,1,0,-2,9,103,19,1,0,Freeze
1430,0,0,-2,-3,6,-2,-2,1,Freeze
1432,2,2,5,12,61,-5,1,4,Freeze
1433,-7,-5,-4,-3,-11,8,0,-8,Freeze
1443,0,1,1,-1,-15,-5,-3,-3,Freeze
1444,4,3,1,0,3,6,6,3,Freeze
1445,-3,-3,-4,-6,-5,4,-3,-6,Freeze
1448,1,1,1,9,17,0,-5,-3,Freeze
1465,4,3,2,8,43,6,-2,-2,Freeze
1466,-2,-6,-6,-1,0,5,2,5,Freeze
1468,-1,-2,1,6,75,13,1,2,Freeze
1469,0,0,-3,-10,-24,-5,-1,-3,Freeze
1489,0,-2,-8,10,-5,-3,-1,1,Freeze
1490,-4,-5,-5,-4,-13,-2,-3,-1,Freeze
1491,-3,2,2,-6,-31,-20,-12,-1,Freeze
1492,0,-5,-2,1,4,15,6,4,Freeze
1502,2,3,0,-3,9,-8,5,4,Freeze
1504,-3,-3,-3,-10,-61,-12,-4,-5,Freeze
1504,1,0,-3,-8,-66,-9,-6,-4,Freeze
1506,2,0,-1,-2,3,2,6,3,Freeze
1524,-4,-4,-3,-13,-52,-10,-6,2,Freeze
1525,1,0,5,0,37,-1,-5,-4,Freeze
1527,-5,-6,-7,-11,-18,4,1,-3,Freeze
1527,1,-2,-3,-4,1,-2,-3,3,Freeze
1548,-4,-3,2,2,12,9,0,-1,Freeze
1548,4,2,3,5,-27,-3,6,0,Freeze
1549,0,-2,-3,0,16,-1,-3,-1,Freeze
1549,1,1,0,-4,-4,-6,0,4,Freeze
1561,-4,-1,-1,3,26,17,1,-4,Freeze
1561,1,2,7,-6,3,-8,-1,0,Freeze
1563,-1,0,-2,3,5,3,-1,-3,Freeze
1563,-3,1,1,3,10,13,2,-2,Freeze
1584,2,0,0,-3,6,-6,-3,-2,Freeze
1586,-2,0,-1,7,-13,-6,-5,-4,Freeze
1587,8,8,5,-4,28,14,3,1,Freeze
1589,-12,-10,-13,-28,-4,-2,-1,-4,Freeze
1608,-8,-7,1,7,-4,6,-4,-5,Freeze
1609,1,5,11,38,2,-10,-1,2,Freeze
1612,-14,-19,-28,-65,-49,-18,-9,-10,Freeze
1613,0,-1,-4,-22,9,5,3,3,Freeze
1623,-14,-17,-2,-2,-4,0,-2,-7,Freeze
1624,-6,-16,-34,-54,-25,-17,5,3,Freeze
1627,8,9,13,53,20,4,-1,0,Freeze
1627,-2,-5,-22,-27,-28,-16,-4,-5,Freeze
1645,4,8,2,-6,-8,-8,-4,-2,Freeze
1646,5,-1,-7,-16,1,0,4,7,Freeze
1647,7,18,50,53,25,22,8,8,Freeze
1647,-3,-12,-19,-11,0,0,0,-1,Freeze
1668,15,21,7,-19,-27,-13,-1,3,Freeze
1669,-12,-25,-27,-16,17,16,8,-2,Freeze
1672,7,5,1,1,13,2,-2,-3,Freeze
1672,-8,-24,1,9,-2,9,8,10,Freeze
1683,-9,-6,5,17,6,3,-3,-5,Freeze
1685,12,29,25,31,-6,-2,-11,-7,Freeze
1686,-19,-39,-1,6,0,-7,-6,-8,Freeze
1687,4,23,11,23,-15,-3,-2,0,Freeze
1705,0,-7,-14,-21,-2,-3,1,2,Freeze
1707,4,13,9,6,3,3,1,0,Freeze
1708,6,6,-2,-3,6,6,4,0,Freeze
1709,8,17,37,40,11,-7,-5,-4,Freeze
1729,-7,-6,-1,6,-10,-11,-6,-6,Freeze
1730,-2,-4,-2,-10,-1,3,-1,-5,Freeze
1731,-5,-3,-21,-22,-4,-5,3,1,Freeze
1733,-3,-3,6,13,-5,-10,-8,-8,Freeze
1741,4,4,-6,-2,0,5,7,3,Freeze
1743,-1,-1,-5,-9,0,0,-5,-1,Freeze
1750,-4,-5,-12,-6,-10,-5,0,3,Freeze
1751,1,0,-19,-12,5,2,-3,-2,Freeze
1765,-3,1,12,9,1,0,-3,0,Freeze
1766,3,1,-1,-1,-14,-5,-2,3,Freeze
1768,-4,-1,-13,-16,-9,-9,-2,-3,Freeze
1769,-1,-2,3,7,-3,-2,-5,-4,Freeze
1788,5,4,0,-9,4,2,5,4,Freeze
1790,-6,-4,5,7,7,3,-3,-4,Freeze
1793,0,2,0,1,-5,-2,1,3,Freeze
1794,-3,0,8,1,-23,-13,-4,-1,Freeze
1801,-4,-9,1,21,28,14,-1,-5,Freeze
1804,-2,-2,-3,-6,-10,-2,-2,-2,Freeze
1809,-2,1,-1,1,10,0,-1,-3,Freeze
1810,-1,2,2,-9,-12,-7,-2,-2,Freeze
1825,0,0,-4,-4,-8,-3,2,2,Freeze
1827,-5,-2,0,4,5,-1,-4,-3,Freeze
1829,-1,0,-3,-1,-2,0,0,-3,Freeze
1830,1,-1,0,-1,4,3,2,-1,Freeze
1848,2,1,-2,-3,-9,-5,-1,0,Freeze
1850,-4,-3,-2,1,3,0,-1,-2,Freeze
1851,-1,0,-2,-6,-9,-4,-1,0,Freeze
1854,-1,-1,-1,4,6,2,-1,-2,Freeze
1862,-1,-2,-6,-5,-6,-4,-1,-2,Freeze
1864,1,2,-4,-8,-6,-1,1,1,Freeze
1870,-1,1,0,2,-1,-2,-2,0,Freeze
1871,0,-2,-4,2,12,4,0,0,Freeze
1885,0,1,6,1,-13,-8,-1,1,Freeze
1887,-2,-2,2,6,6,1,-2,-3,Freeze
1888,-1,-1,-2,-2,-4,0,2,1,Freeze
1889,-1,-1,1,9,6,6,-1,0,Freeze
1916,-3,-1,-2,-1,7,-2,-3,-2,Freeze
1918,0,0,7,3,-1,1,-1,-1,Freeze
1919,-2,-1,0,-1,3,-2,-3,-1,Freeze
1921,-2,-4,-6,-9,-5,0,-3,-4,Freeze
1922,2,-1,0,2,-3,-1,0,3,Freeze
1923,-4,-4,-4,-1,3,-2,-3,-3,Freeze
1929,-1,-1,-5,-5,1,1,1,0,Freeze
1929,0,1,0,0,-5,-1,-1,0,Freeze
1945,-1,-2,-4,-6,-6,-3,-2,-3,Freeze
1946,-3,-1,2,3,2,0,-1,-2,Freeze
1948,-1,0,1,0,-3,0,-1,-2,Freeze
1949,-1,0,-1,-2,2,0,-1,0,Freeze
1968,-1,-2,-6,-7,-2,1,0,-2,Freeze
1970,0,0,-1,-1,-5,-3,0,1,Freeze
1973,1,-2,-1,0,1,-1,0,-1,Freeze
1973,-1,0,-1,-9,-1,2,2,0,Freeze
1982,-2,0,-5,-6,-2,-3,-1,-1,Freeze
1983,-2,-2,2,1,-10,-2,-1,-2,Freeze
1990,0,0,-3,-7,1,-1,-1,1,Freeze
1991,-1,-3,-4,-4,-2,-2,-3,-1,Freeze
2005,-1,-1,-4,1,-9,-3,1,0,Freeze
2006,0,0,-2,1,-8,-4,0,-1,Freeze
2008,0,-1,1,4,8,3,0,-2,Freeze
2009,-1,-1,-3,3,5,-1,-1,-1,Freeze
2028,-3,-2,-2,-1,-7,-5,-2,-2,Freeze
2029,-1,0,-2,3,3,-1,1,0,Freeze
2031,1,-1,1,-1,-9,-4,1,1,Freeze
2033,1,-2,0,2,-2,-1,-2,0,Freeze
2041,0,1,0,3,4,2,0,-1,Freeze
2042,0,-1,-3,-1,1,0,-1,-3,Freeze
2050,-1,-2,-1,1,-4,0,-1,1,Freeze
2051,-2,-1,2,1,7,-1,2,1,Freeze
2065,-1,-2,-4,-6,-1,1,1,1,Freeze
2066,-1,-1,-1,-1,-1,-2,-2,-1,Freeze
2068,0,0,-1,-2,-5,-2,-2,-2,Freeze
2069,-1,0,1,0,10,2,0,-3,Freeze
2088,0,0,0,-1,-1,-3,-3,-2,Freeze
2091,-1,-1,-3,-6,-3,1,1,1,Freeze
2093,0,-1,-2,4,3,1,-1,-2,Freeze
2094,-1,0,-1,1,-6,-2,-1,0,Freeze
2111,-1,-2,-1,-1,1,-1,-2,-1,Freeze
2113,-2,-1,0,-1,2,-2,0,-1,Freeze
2115,-2,-2,-2,-5,-2,-2,0,-1,Freeze
2117,-1,1,-1,-2,-10,-3,-2,0,Freeze
2125,-1,0,-2,-1,8,1,-1,-1,Freeze
2126,-1,-1,-2,0,7,-1,-2,1,Freeze
2128,-1,0,1,3,-5,0,0,0,Freeze
2128,-1,-3,-1,1,0,-1,-2,-1,Freeze
2149,-1,-2,-4,-5,-23,-7,-1,-1,Freeze
2150,-2,-2,1,3,29,3,-4,-2,Freeze
2152,-1,-1,-2,-7,-17,-2,-3,0,Freeze
2154,2,1,0,0,-5,-2,-1,-1,Freeze
2171,-2,0,-2,1,-1,-1,0,1,Freeze
2174,1,-1,0,-4,-16,-3,-2,-3,Freeze
2175,-1,0,2,4,28,2,-2,-3,Freeze
2175,-2,-2,-2,-7,-11,-4,-2,0,Freeze
2185,-1,0,0,4,21,3,1,-2,Freeze
2187,-2,-2,-1,-4,-26,-8,-3,-3,Freeze
2192,-1,-1,-2,4,26,2,1,0,Freeze
2192,-2,-1,-2,-9,-42,-7,-3,-3,Freeze
2208,0,0,1,1,-22,-10,0,1,Freeze
2209,-2,-3,-3,-2,0,7,1,-1,Freeze
2210,-1,-2,-2,1,25,8,-2,-2,Freeze
2210,0,0,2,8,5,0,1,2,Freeze
2231,-3,-2,-4,-10,-5,0,-2,-2,Freeze
2232,0,1,1,2,1,-1,0,0,Freeze
2233,-2,0,0,-2,-1,-3,0,-3,Freeze
2235,-2,0,1,4,11,0,1,-2,Freeze
2245,-3,-3,0,-3,-14,-3,-2,-1,Freeze
2247,-2,-3,-2,4,13,1,1,0,Freeze
2249,-3,-3,-2,0,8,1,-1,-3,Freeze
2249,10,3,1,0,-35,-5,-2,4,Freeze
2269,-1,-1,1,6,24,3,0,0,Freeze
2271,2,-2,-2,-10,4,-8,1,1,Freeze
2273,-7,-4,-2,7,66,24,2,-3,Freeze
2273,-2,-1,-3,-22,-58,-13,0,-1,Freeze
2291,3,4,3,5,-1,-13,-3,2,Freeze
2292,-2,3,7,18,10,6,4,2,Freeze
2294,3,3,0,16,13,10,5,4,Freeze
2295,-7,-9,-8,-9,-8,-7,-10,-9,Freeze
2305,-1,-6,-11,-30,25,1,-4,-3,Freeze
2306,7,12,14,13,3,3,6,9,Freeze
2306,-3,-6,-13,-37,-109,-29,-5,-6,Freeze
2307,2,4,3,31,112,33,4,2,Freeze
2328,-2,-1,-3,-10,-49,-43,-10,0,Freeze
2329,0,-1,-4,5,39,13,-3,-3,Freeze
2331,-6,-3,-3,-7,30,8,-2,-2,Freeze
2332,-3,-2,-1,-20,-35,-10,-1,-4,Freeze
2350,0,-1,7,5,-40,-7,-1,6,Freeze
2354,1,-5,-6,13,68,18,-1,0,Freeze
2354,-6,1,9,-6,-74,-11,-3,-11,Freeze
2356,-9,-7,-7,-4,-46,-12,1,-3,Freeze
2365,-3,0,2,13,98,34,4,-4,Freeze
2366,2,-4,-7,-35,-114,-32,-10,-1,Freeze
2367,5,3,7,20,26,-4,2,4,Freeze
2367,-3,-1,-1,2,62,6,-2,-1,Freeze
2389,4,0,1,6,-4,-3,0,2,Freeze
2391,-7,-3,0,11,1,12,2,-3,Freeze
2391,-2,-3,-6,-16,-27,-19,-8,-2,Freeze
2393,1,3,3,-1,13,5,0,0,Freeze
2411,1,-1,3,11,4,9,4,2,Freeze
2413,-3,-2,3,-11,-45,-20,-6,-5,Freeze
2414,1,-1,6,-2,-18,-5,-1,1,Freeze
2415,2,1,0,7,14,1,1,1,Freeze
2424,-5,-2,-5,-4,6,-2,-1,-4,Freeze
2425,-3,-3,-6,-3,11,-4,-4,-2,Freeze
2427,5,5,1,2,-3,-7,2,3,Freeze
2428,-3,-2,0,-7,19,7,-2,-3,Freeze
2449,-3,-4,-7,-10,-16,-2,-1,-3,Freeze
2450,-1,-2,1,4,30,7,1,-2,Freeze
